Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
11/5/2025,2025-11-05 23:00:00.000 -0800,777.0886871,55.38237368,61.87248306,-124064.9309,-118618.0691,14.99373107,124064.9309,118618.0691,7.272270276,6.952993499,21.9,27.6%
11/6/2025,2025-11-06 00:00:00.000 -0800,824.2056905,54.34163265,63.0523646,-166514.352,-158760.5624,14.99348597,166514.352,158760.5624,9.760513012,9.306011861,24.3,27.5%
11/6/2025,2025-11-06 01:00:00.000 -0800,819.3073385,53.32766164,64.06995436,-205349.6677,-195844.3293,14.99351281,205349.6677,195844.3293,12.03690901,11.47973794,26.5,27.4%
11/6/2025,2025-11-06 02:00:00.000 -0800,829.3586945,53.34289551,64.25350952,-208567.2975,-198794.5799,14.9934574,208567.2975,198794.5799,12.22551568,11.65267174,26.6,27.4%
11/6/2025,2025-11-06 03:00:00.000 -0800,814.560198,52.52282848,62.94354102,-199202.3408,-190034.9793,14.99353851,199202.3408,190034.9793,11.67657332,11.13921333,26.1,27.4%
11/6/2025,2025-11-06 04:00:00.000 -0800,835.1893473,51.6912337,58.73302841,-134610.9477,-128259.2173,14.99342463,134610.9477,128259.2173,7.890442423,7.518125279,22.5,27.5%
11/6/2025,2025-11-06 05:00:00.000 -0800,854.2920614,50.81201884,58.87726974,-154175.3363,-146734.0501,14.99331405,154175.3363,146734.0501,9.037241284,8.601058036,23.6,27.5%
11/6/2025,2025-11-06 06:00:00.000 -0800,2123.797012,51.29693311,59.41500238,-155185.0121,-136564.5904,14.96909607,155185.0121,136564.5904,9.096425095,8.004958403,23.0,26.7%
11/6/2025,2025-11-06 07:00:00.000 -0800,2327.374866,54.78139928,58.97822393,-80226.49993,-69677.509,14.9609101,80226.49993,69677.509,4.702608437,4.084261958,19.0,27.1%
11/6/2025,2025-11-06 08:00:00.000 -0800,2354.808659,62.99977754,59.03857931,75722.26545,65648.17244,14.95969034,75722.26545,65648.17244,4.438585314,3.848075758,18.8,27.1%
11/6/2025,2025-11-06 09:00:00.000 -0800,2376.303025,66.92818413,59.18162505,148083.2234,128202.3978,14.95871458,148083.2234,128202.3978,8.680142049,7.514794715,22.5,26.6%
11/6/2025,2025-11-06 10:00:00.000 -0800,2337.648214,69.01390928,59.47400773,182364.7579,158279.7494,14.96045667,182364.7579,158279.7494,10.68961066,9.277828217,24.2,26.4%
11/6/2025,2025-11-06 11:00:00.000 -0800,2359.188637,69.43490206,59.46727651,190541.1301,165144.3804,14.95949294,190541.1301,165144.3804,11.16888219,9.680209873,24.6,26.4%
11/6/2025,2025-11-06 12:00:00.000 -0800,2357.306708,72.12147039,59.64529324,238494.6024,206731.6123,14.95957785,238494.6024,206731.6123,13.97975395,12.11791397,27.1,26.2%
11/6/2025,2025-11-06 13:00:00.000 -0800,2376.76182,70.6884669,58.93430882,224692.4859,194520.705,14.95869356,224692.4859,194520.705,13.17072016,11.40215153,26.4,26.2%
11/6/2025,2025-11-06 14:00:00.000 -0800,2341.146558,66.96621666,58.24979782,166623.0625,144584.1354,14.96030136,166623.0625,144584.1354,9.766885259,8.475037247,23.4,26.5%
11/6/2025,2025-11-06 15:00:00.000 -0800,2357.002747,64.25988483,58.56476421,108867.9258,94370.63765,14.95959155,108867.9258,94370.63765,6.381472789,5.531690366,20.5,26.8%
11/6/2025,2025-11-06 16:00:00.000 -0800,2363.010909,62.83600394,58.7899044,77345.23872,67019.38319,14.95932008,77345.23872,67019.38319,4.533718565,3.928451535,18.9,27.1%
11/6/2025,2025-11-06 17:00:00.000 -0800,2338.204236,62.04370918,58.91475163,59813.15267,51911.71951,14.96043202,59813.15267,51911.71951,3.506046464,3.042890944,18.0,27.2%
11/6/2025,2025-11-06 18:00:00.000 -0800,2361.439966,61.39759471,58.9399484,46980.36679,40712.49585,14.9593912,46980.36679,40712.49585,2.753831582,2.386430003,17.3,27.4%
11/6/2025,2025-11-06 19:00:00.000 -0800,2353.342741,60.92137489,58.96234983,37448.72314,32469.64514,14.95975624,37448.72314,32469.64514,2.19511859,1.903261731,16.9,27.5%
11/6/2025,2025-11-06 20:00:00.000 -0800,545.5094767,60.66685155,58.81848571,35333.36154,34244.39636,14.99456103,35333.36154,34244.39636,2.071123185,2.007291698,17.0,27.9%
11/6/2025,2025-11-06 21:00:00.000 -0800,589.9721278,60.88521169,58.78810927,40088.20985,38751.99932,14.99444471,40088.20985,38751.99932,2.349836451,2.271512269,17.3,27.9%
11/6/2025,2025-11-06 22:00:00.000 -0800,625.8195648,61.12417558,60.48250701,12266.13646,11832.44221,14.99433721,12266.13646,11832.44221,0.7189997925,0.6935780899,15.7,28.0%
11/6/2025,2025-11-06 23:00:00.000 -0800,672.2104792,60.80912393,62.82175236,-38473.40503,-37012.26232,14.99417862,38473.40503,37012.26232,2.255182007,2.16953472,17.2,27.9%
11/7/2025,2025-11-07 00:00:00.000 -0800,2085.473409,60.38926487,63.17452399,-53243.01333,-46969.74279,14.97047321,53243.01333,46969.74279,3.120926924,2.753208839,17.7,27.4%
11/7/2025,2025-11-07 01:00:00.000 -0800,2367.751619,59.8687554,64.52278964,-88966.5184,-77065.35354,14.95910491,88966.5184,77065.35354,5.214919015,4.517312634,19.5,27.0%
11/7/2025,2025-11-07 02:00:00.000 -0800,656.7807943,59.2952947,64.67132568,-102768.2083,-98954.86451,14.9942339,102768.2083,98954.86451,6.023927803,5.800402374,20.8,27.7%
11/7/2025,2025-11-07 03:00:00.000 -0800,685.8575984,58.24182758,63.28037631,-96316.89741,-92584.71232,14.99412757,96316.89741,92584.71232,5.645773588,5.427005412,20.4,27.7%
11/7/2025,2025-11-07 04:00:00.000 -0800,719.4744929,57.38856335,59.34510549,-37401.25959,-35880.96285,14.9939929,37401.25959,35880.96285,2.192336436,2.103221738,17.1,27.9%
11/7/2025,2025-11-07 05:00:00.000 -0800,715.0341171,57.096853,58.85592111,-33626.34594,-32267.92874,14.99401143,33626.34594,32267.92874,1.971063654,1.891437792,16.9,27.9%
11/7/2025,2025-11-07 06:00:00.000 -0800,2125.677758,57.08958003,59.02198569,-36939.86665,-32503.58117,14.96902719,36939.86665,32503.58117,2.165291128,1.905250948,16.9,27.5%
11/7/2025,2025-11-07 07:00:00.000 -0800,2355.408862,57.83901622,59.04612376,-23075.06781,-20004.37746,14.95966333,23075.06781,20004.37746,1.352583107,1.172589535,16.1,27.6%
11/7/2025,2025-11-07 08:00:00.000 -0800,2358.011287,60.29735661,59.13315919,22254.79775,19289.99186,14.95954608,22254.79775,19289.99186,1.304501627,1.130714646,16.1,27.6%
11/7/2025,2025-11-07 09:00:00.000 -0800,2346.095964,65.62589442,59.0481329,125740.4893,109073.8647,14.96008082,125740.4893,109073.8647,7.370485889,6.39354424,21.4,26.7%
11/7/2025,2025-11-07 10:00:00.000 -0800,2357.318534,71.28858134,59.61392479,223172.7346,193450.1796,14.95957731,223172.7346,193450.1796,13.08163743,11.33940091,26.3,26.2%
11/7/2025,2025-11-07 11:00:00.000 -0800,2364.086084,71.04897766,59.62124557,218452.5266,189275.0928,14.95927136,218452.5266,189275.0928,12.80495466,11.09467132,26.1,26.2%
11/7/2025,2025-11-07 12:00:00.000 -0800,2361.52867,74.09331856,59.722848,274705.9151,238054.7347,14.95938718,274705.9151,238054.7347,16.10233969,13.95397038,28.9,26.0%
11/7/2025,2025-11-07 13:00:00.000 -0800,2341.457914,72.238775,58.93077374,254395.7522,220742.8173,14.96028751,254395.7522,220742.8173,14.91182604,12.93920383,27.9,26.1%
11/7/2025,2025-11-07 14:00:00.000 -0800,2361.799331,67.60170555,58.14375954,180798.096,156673.3038,14.95937494,180798.096,156673.3038,10.5977782,9.183663763,24.1,26.4%
11/7/2025,2025-11-07 15:00:00.000 -0800,2372.514445,66.17969449,58.40188821,148680.5449,128751.3505,14.95888786,148680.5449,128751.3505,8.715155034,7.54697248,22.5,26.6%
11/7/2025,2025-11-07 16:00:00.000 -0800,2349.98018,62.44704641,58.83292853,69087.47733,59914.92352,14.9599071,69087.47733,59914.92352,4.04967628,3.51201193,18.5,27.2%
11/7/2025,2025-11-07 17:00:00.000 -0800,2347.895931,59.66227436,58.85892092,15356.9043,13319.81881,14.96000039,15356.9043,13319.81881,0.9001702402,0.7807631191,15.7,27.7%
11/7/2025,2025-11-07 18:00:00.000 -0800,2351.618713,58.6885444,58.99473171,-5853.076653,-5075.437975,14.95983364,5853.076653,5075.437975,0.3430877288,0.2975051568,15.3,27.9%
11/7/2025,2025-11-07 19:00:00.000 -0800,2354.147107,58.48284086,58.84985224,-7015.789696,-6082.670994,14.95972009,7015.789696,6082.670994,0.4112420689,0.3565457793,15.3,27.8%
11/7/2025,2025-11-07 20:00:00.000 -0800,594.3963638,59.29526927,59.01867339,5287.406815,5109.846624,14.99443212,5287.406815,5109.846624,0.3099300595,0.2995220764,15.3,28.0%
11/7/2025,2025-11-07 21:00:00.000 -0800,633.9821945,59.46775335,58.96525135,9605.828162,9261.764659,14.99431094,9605.828162,9261.764659,0.5630614398,0.5428935908,15.5,28.0%
11/7/2025,2025-11-07 22:00:00.000 -0800,675.6474614,59.31780516,60.07779414,-14527.94926,-13973.38586,14.99416596,14527.94926,13973.38586,0.851579675,0.8190730284,15.8,27.9%
11/7/2025,2025-11-07 23:00:00.000 -0800,674.379952,58.83278929,62.00083084,-60560.28222,-58252.90141,14.99417064,60560.28222,58252.90141,3.549840693,3.414589766,18.4,27.8%
11/8/2025,2025-11-08 00:00:00.000 -0800,735.4321777,58.1148702,59.26756064,-22034.8305,-21119.2868,14.99392439,22034.8305,21119.2868,1.291607884,1.237941782,16.2,27.9%
11/8/2025,2025-11-08 01:00:00.000 -0800,806.2988566,56.38042558,58.96969573,-49496.48812,-47241.74452,14.99358253,49496.48812,47241.74452,2.901318178,2.769152668,17.8,27.8%
11/8/2025,2025-11-08 02:00:00.000 -0800,781.1243978,55.44450925,60.51538391,-96934.83999,-92656.97736,14.99371119,96934.83999,92656.97736,5.68199531,5.431241346,20.4,27.7%
11/8/2025,2025-11-08 03:00:00.000 -0800,799.2716085,54.56546224,59.36637878,-91774.32067,-87630.10547,14.99361927,91774.32067,87630.10547,5.37950297,5.13658297,20.1,27.7%
11/8/2025,2025-11-08 04:00:00.000 -0800,818.022049,54.94117654,59.3653717,-84572.91473,-80664.2984,14.9935198,84572.91473,80664.2984,4.957380699,4.728270715,19.7,27.7%
11/8/2025,2025-11-08 05:00:00.000 -0800,825.4896637,54.94697997,59.08311195,-79066.29904,-75378.81811,14.99347889,79066.29904,75378.81811,4.634601351,4.418453582,19.4,27.7%
11/8/2025,2025-11-08 06:00:00.000 -0800,859.9647319,53.95265808,59.05576057,-97550.90726,-92811.34004,14.99328024,97550.90726,92811.34004,5.718107108,5.440289569,20.4,27.6%
11/8/2025,2025-11-08 07:00:00.000 -0800,851.8714722,54.47205626,60.90467141,-122965.8713,-117047.729,14.99332834,122965.8713,117047.729,7.207847085,6.860945429,21.9,27.6%
11/8/2025,2025-11-08 08:00:00.000 -0800,706.8048757,57.25721448,62.29380328,-96279.43142,-92434.75506,14.99404517,96279.43142,92434.75506,5.643577457,5.41821542,20.4,27.7%
11/8/2025,2025-11-08 09:00:00.000 -0800,559.9089996,63.1731315,62.88652916,5478.690296,5305.381369,14.99452534,5478.690296,5305.381369,0.3211424558,0.3109836676,15.3,28.0%
11/8/2025,2025-11-08 10:00:00.000 -0800,412.7906835,68.82363968,63.4561367,102605.1869,100212.2792,14.9948098,102605.1869,100212.2792,6.014372033,5.87410781,20.9,27.8%
11/8/2025,2025-11-08 11:00:00.000 -0800,529.5885534,72.15835228,64.2019865,152093.8882,147543.1999,14.99459835,152093.8882,147543.1999,8.915233773,8.648487685,23.6,27.7%
11/8/2025,2025-11-08 12:00:00.000 -0800,560.4109472,74.73516477,64.83918304,189171.5867,183182.1048,14.99452407,189171.5867,183182.1048,11.08860414,10.7375208,25.7,27.6%
11/8/2025,2025-11-08 13:00:00.000 -0800,545.0171539,72.499285,65.69233144,130121.7242,126115.0252,14.99456222,130121.7242,126115.0252,7.627299191,7.392439931,22.4,27.7%
11/8/2025,2025-11-08 14:00:00.000 -0800,1055.036443,67.31230647,64.41454455,55393.61681,52091.79283,14.99182438,55393.61681,52091.79283,3.24698809,3.053446239,18.0,27.7%
11/8/2025,2025-11-08 15:00:00.000 -0800,2327.648039,64.43080139,58.57814089,111879.4581,97166.68964,14.9608981,111879.4581,97166.68964,6.557998714,5.695585559,20.7,26.8%
11/8/2025,2025-11-08 16:00:00.000 -0800,1608.945844,61.21861566,59.19147847,38750.75441,35228.27615,14.98373708,38750.75441,35228.27615,2.271439297,2.064963432,17.0,27.6%
11/8/2025,2025-11-08 17:00:00.000 -0800,638.4747869,58.95101967,62.31909326,-64384.09476,-62061.63028,14.99429619,64384.09476,62061.63028,3.773979763,3.637844683,18.6,27.8%
11/8/2025,2025-11-08 18:00:00.000 -0800,747.891748,57.90585111,63.60893459,-109020.1439,-104413.6317,14.99386879,109020.1439,104413.6317,6.390395303,6.120377003,21.1,27.6%
11/8/2025,2025-11-08 19:00:00.000 -0800,777.0575511,56.9196214,64.2703715,-140516.9388,-134348.0265,14.99373122,140516.9388,134348.0265,8.23663182,7.875030862,22.9,27.6%
11/8/2025,2025-11-08 20:00:00.000 -0800,799.8714844,56.47954426,63.61937014,-136484.9116,-130317.093,14.99361616,136484.9116,130317.093,8.000287902,7.638751057,22.6,27.6%
11/8/2025,2025-11-08 21:00:00.000 -0800,816.9261851,56.33907267,59.3682497,-57905.7481,-55233.16495,14.99352574,57905.7481,55233.16495,3.394240803,3.237582939,18.2,27.8%
11/8/2025,2025-11-08 22:00:00.000 -0800,756.3010264,56.78976472,59.45271041,-50904.86969,-48729.76205,14.9938302,50904.86969,48729.76205,2.983872784,2.856375267,17.9,27.8%
11/8/2025,2025-11-08 23:00:00.000 -0800,753.6590932,56.76968613,61.94394468,-98911.12644,-94699.52927,14.99384242,98911.12644,94699.52927,5.797838596,5.550968891,20.5,27.7%
11/9/2025,2025-11-09 00:00:00.000 -0800,774.1993947,56.27408333,63.23094813,-132987.4276,-127170.547,14.99374517,132987.4276,127170.547,7.795277113,7.454311078,22.4,27.6%
11/9/2025,2025-11-09 01:00:00.000 -0800,796.6837718,54.94997183,61.36551463,-122639.516,-117119.4645,14.99363263,122639.516,117119.4645,7.188717235,6.865150322,21.9,27.6%
11/9/2025,2025-11-09 02:00:00.000 -0800,821.9465393,53.79973183,59.09467316,-101218.0985,-96517.76707,14.99349839,101218.0985,96517.76707,5.933065561,5.657547894,20.7,27.6%
11/9/2025,2025-11-09 03:00:00.000 -0800,824.852181,53.12406985,59.41130422,-120186.7722,-114585.8501,14.99348241,120186.7722,114585.8501,7.044945616,6.716638342,21.7,27.6%
11/9/2025,2025-11-09 04:00:00.000 -0800,848.2662394,52.93227533,60.077996,-136597.5964,-130051.2049,14.99334947,136597.5964,130051.2049,8.006893105,7.623165585,22.6,27.5%
11/9/2025,2025-11-09 05:00:00.000 -0800,840.1122325,53.21953824,59.57388929,-121469.7746,-115704.3371,14.99339661,121469.7746,115704.3371,7.120150912,6.782200297,21.8,27.6%
11/9/2025,2025-11-09 06:00:00.000 -0800,835.982135,52.8179952,59.3645724,-125144.3697,-119233.7224,14.99342014,125144.3697,119233.7224,7.335543361,6.989081033,22.0,27.6%
11/9/2025,2025-11-09 07:00:00.000 -0800,827.4941844,52.43298276,59.15339006,-128467.3059,-122461.3201,14.99346778,128467.3059,122461.3201,7.530322735,7.178271985,22.2,27.6%
11/9/2025,2025-11-09 08:00:00.000 -0800,772.5620794,55.12437763,59.47728367,-83210.15179,-79578.23044,14.99375311,83210.15179,79578.23044,4.877500105,4.664609053,19.7,27.7%
11/9/2025,2025-11-09 09:00:00.000 -0800,621.6086945,60.99649919,59.61348604,26437.67943,25509.21099,14.9943505,26437.67943,25509.21099,1.549688126,1.495264419,16.5,27.9%
11/9/2025,2025-11-09 10:00:00.000 -0800,395.7771581,69.014615,59.28881734,185918.3479,181761.1595,14.99483236,185918.3479,181761.1595,10.8979102,10.65422975,25.6,27.7%
11/9/2025,2025-11-09 11:00:00.000 -0800,538.9503184,72.96352221,61.92891509,210937.5498,204514.6764,14.99457668,210937.5498,204514.6764,12.36445192,11.98796462,27.0,27.6%
11/9/2025,2025-11-09 12:00:00.000 -0800,593.6230428,75.80869344,64.67753995,212783.1301,205646.8041,14.99443434,212783.1301,205646.8041,12.47263365,12.05432615,27.0,27.6%
11/9/2025,2025-11-09 13:00:00.000 -0800,526.3876282,75.79786008,66.2026226,183422.5596,177967.6802,14.99460559,183422.5596,177967.6802,10.75161545,10.43186871,25.4,27.7%
11/9/2025,2025-11-09 14:00:00.000 -0800,569.888269,67.7912576,66.65406036,21738.66244,21038.74105,14.99449951,21738.66244,21038.74105,1.274247505,1.23322046,16.2,27.9%
11/9/2025,2025-11-09 15:00:00.000 -0800,505.2412231,64.83003114,66.90277227,-39622.51938,-38491.50638,14.99465124,39622.51938,38491.50638,2.322539237,2.256243047,17.3,27.9%
11/9/2025,2025-11-09 16:00:00.000 -0800,644.4514923,61.05908508,67.07252502,-114952.9179,-110767.5179,14.99427624,114952.9179,110767.5179,6.738154626,6.492820513,21.5,27.7%
11/9/2025,2025-11-09 17:00:00.000 -0800,654.8038783,60.16978149,67.25254059,-135394.0228,-130385.1793,14.99424079,135394.0228,130385.1793,7.93634366,7.642742044,22.6,27.6%
11/9/2025,2025-11-09 18:00:00.000 -0800,681.6214951,59.84919122,67.25254059,-141522.4265,-136072.4419,14.99414364,141522.4265,136072.4419,8.295570136,7.97611031,23.0,27.6%
11/9/2025,2025-11-09 19:00:00.000 -0800,689.8524618,59.46760788,67.09345856,-145775.7616,-140094.1927,14.99411224,145775.7616,140094.1927,8.544886375,8.21185186,23.2,27.6%
11/9/2025,2025-11-09 20:00:00.000 -0800,736.4937576,59.07959894,66.95426178,-150532.0549,-144268.4437,14.99391973,150532.0549,144268.4437,8.823684345,8.456532456,23.5,27.6%
11/9/2025,2025-11-09 21:00:00.000 -0800,714.9084101,58.90639343,66.82029381,-151282.1196,-145171.7885,14.99401195,151282.1196,145171.7885,8.86765062,8.509483501,23.5,27.6%
11/9/2025,2025-11-09 22:00:00.000 -0800,737.5903829,58.31667957,66.65655518,-159425.062,-152781.537,14.99391489,159425.062,152781.537,9.344962604,8.955541443,23.9,27.6%
11/9/2025,2025-11-09 23:00:00.000 -0800,732.566982,58.11400731,66.50747681,-160449.5628,-153808.8819,14.99393691,160449.5628,153808.8819,9.405015406,9.015760956,24.0,27.6%
11/10/2025,2025-11-10 00:00:00.000 -0800,780.912207,57.2655838,66.35839844,-173818.2446,-166149.4994,14.99371224,173818.2446,166149.4994,10.18864271,9.739126579,24.7,27.5%
11/10/2025,2025-11-10 01:00:00.000 -0800,806.1516357,55.55993411,66.35839844,-206423.4441,-197021.8285,14.9935833,206423.4441,197021.8285,12.09985018,11.548759,26.5,27.4%
11/10/2025,2025-11-10 02:00:00.000 -0800,784.1319702,55.39659856,65.95472247,-201829.0966,-192887.8171,14.99369625,201829.0966,192887.8171,11.83054494,11.30643711,26.3,27.5%
11/10/2025,2025-11-10 03:00:00.000 -0800,805.1862254,56.07091433,61.90169697,-111461.2409,-106390.7857,14.99358839,111461.2409,106390.7857,6.533484224,6.236271145,21.2,27.6%
11/10/2025,2025-11-10 04:00:00.000 -0800,739.6984227,56.83592072,59.1292017,-43838.35927,-42006.31604,14.99390556,43838.35927,42006.31604,2.569657636,2.462269404,17.5,27.8%
11/10/2025,2025-11-10 05:00:00.000 -0800,765.3291809,56.26011766,58.88779647,-50230.70809,-48058.78567,14.99378781,50230.70809,48058.78567,2.944355691,2.817044881,17.8,27.8%
11/10/2025,2025-11-10 06:00:00.000 -0800,2126.274486,54.69024251,58.99839071,-82354.56086,-72461.43083,14.96900531,82354.56086,72461.43083,4.827348234,4.247446121,19.2,27.1%
11/10/2025,2025-11-10 07:00:00.000 -0800,2361.206991,55.06443227,59.04981308,-76184.53954,-66021.40579,14.95940173,76184.53954,66021.40579,4.465682271,3.869953446,18.8,27.1%
11/10/2025,2025-11-10 08:00:00.000 -0800,2339.039889,63.27114194,59.04804128,80728.79226,70060.55128,14.96039494,80728.79226,70060.55128,4.732051129,4.106714612,19.1,27.1%
11/10/2025,2025-11-10 09:00:00.000 -0800,2354.299801,73.79570249,59.27378356,277601.0023,240676.9354,14.95971322,277601.0023,240676.9354,16.27204,14.10767499,29.1,26.0%
11/10/2025,2025-11-10 10:00:00.000 -0800,2343.178992,80.67411296,59.85877399,397906.0196,345230.0294,14.96021091,397906.0196,345230.0294,23.32391674,20.23622681,35.2,25.7%
11/10/2025,2025-11-10 11:00:00.000 -0800,2371.037252,78.79699999,59.47673492,369326.1871,319852.3934,14.95895527,369326.1871,319852.3934,21.64866278,18.74867488,33.7,25.8%
11/10/2025,2025-11-10 12:00:00.000 -0800,2367.001349,75.94265086,59.61451778,312128.5919,270387.9818,14.95913902,312128.5919,270387.9818,18.29593153,15.84923692,30.8,25.9%
11/10/2025,2025-11-10 13:00:00.000 -0800,2344.870534,76.668234,58.88950736,339858.1385,294834.2213,14.96013551,339858.1385,294834.2213,19.92134458,17.28219351,32.2,25.9%
11/10/2025,2025-11-10 14:00:00.000 -0800,2374.854285,66.48548292,58.22177092,157969.1185,136773.9977,14.95878091,157969.1185,136773.9977,9.259620074,8.017233158,23.0,26.5%
11/10/2025,2025-11-10 15:00:00.000 -0800,2360.928385,64.53697001,58.28090045,119591.0258,103639.283,14.95941433,119591.0258,103639.283,7.010024959,6.074987281,21.0,26.8%
11/10/2025,2025-11-10 16:00:00.000 -0800,2349.000435,61.39418926,58.72285639,51065.1991,44288.24007,14.95995097,51065.1991,44288.24007,2.993270756,2.59602814,17.6,27.3%
11/10/2025,2025-11-10 17:00:00.000 -0800,2345.708547,59.26595904,59.22926178,701.5048325,608.5372685,14.96009812,701.5048325,608.5372685,0.04111986122,0.03567041433,15.0,27.9%
11/10/2025,2025-11-10 18:00:00.000 -0800,2358.509029,58.37244657,58.81494344,-8458.770204,-7331.646707,14.95952362,8458.770204,7331.646707,0.4958247482,0.4297565479,15.4,27.8%
11/10/2025,2025-11-10 19:00:00.000 -0800,2354.510752,58.82020683,58.80705967,251.3211754,217.8896268,14.95970374,251.3211754,217.8896268,0.01473160465,0.01277195937,15.0,27.9%
11/10/2025,2025-11-10 20:00:00.000 -0800,610.9845459,58.84467392,58.94932709,-2000.549954,-1931.493169,14.99438324,2000.549954,1931.493169,0.1172655307,0.1132176535,15.1,28.0%
11/10/2025,2025-11-10 21:00:00.000 -0800,675.5062332,59.0712574,59.03643799,665.6078842,640.2054958,14.99416648,665.6078842,640.2054958,0.03901570247,0.03752669964,15.0,28.0%
11/10/2025,2025-11-10 22:00:00.000 -0800,715.0951233,58.38129768,60.95407848,-49181.27777,-47194.31213,14.99401118,49181.27777,47194.31213,2.882841604,2.76637234,17.8,27.8%
11/10/2025,2025-11-10 23:00:00.000 -0800,765.1027079,57.14985701,63.20635357,-115775.9882,-110771.4389,14.99378888,115775.9882,110771.4389,6.786400245,6.493050346,21.5,27.6%
11/11/2025,2025-11-11 00:00:00.000 -0800,805.3270681,55.82677517,63.50245253,-146728.2485,-140052.3033,14.99358765,146728.2485,140052.3033,8.600717964,8.20939644,23.2,27.5%
11/11/2025,2025-11-11 01:00:00.000 -0800,818.643984,54.1530564,64.6000178,-199704.1142,-190467.5847,14.99351642,199704.1142,190467.5847,11.70598559,11.1645712,26.2,27.4%
11/11/2025,2025-11-11 02:00:00.000 -0800,855.9048523,53.23459435,64.63985443,-218022.9518,-207480.189,14.99330448,218022.9518,207480.189,12.77977443,12.16179302,27.2,27.4%
11/11/2025,2025-11-11 03:00:00.000 -0800,799.9170746,54.26902472,63.09087048,-168638.4034,-161017.1188,14.99361592,168638.4034,161017.1188,9.885017786,9.438283633,24.4,27.5%
11/11/2025,2025-11-11 04:00:00.000 -0800,802.0812032,55.10716031,59.29239349,-80004.91746,-76379.46885,14.99360465,80004.91746,76379.46885,4.689620015,4.477108373,19.5,27.7%
11/11/2025,2025-11-11 05:00:00.000 -0800,816.2690572,54.19364726,59.02477372,-92351.81355,-88092.83458,14.99352929,92351.81355,88092.83458,5.413353667,5.163706599,20.2,27.7%
11/11/2025,2025-11-11 06:00:00.000 -0800,2211.502112,52.68862464,58.87706642,-118298.2532,-103517.6409,14.9657525,118298.2532,103517.6409,6.934246962,6.067857029,21.0,26.9%
11/11/2025,2025-11-11 07:00:00.000 -0800,2357.714823,54.26926295,59.07881323,-91939.36325,-79692.65141,14.95955945,91939.36325,79692.65141,5.389177213,4.671316027,19.6,27.0%
11/11/2025,2025-11-11 08:00:00.000 -0800,2367.467468,61.06192004,59.08772252,37738.75969,32691.00343,14.95911783,37738.75969,32691.00343,2.21211956,1.916237012,16.9,27.5%
11/11/2025,2025-11-11 09:00:00.000 -0800,2349.170605,69.90855039,59.33100382,202200.3801,175364.0417,14.95994336,202200.3801,175364.0417,11.85230833,10.27925215,25.2,26.3%
11/11/2025,2025-11-11 10:00:00.000 -0800,2361.605131,70.35584895,59.61416403,205338.0488,177941.0211,14.95938372,205338.0488,177941.0211,12.03622795,10.43030605,25.4,26.3%
11/11/2025,2025-11-11 11:00:00.000 -0800,2340.931425,68.46339798,59.42373161,172802.2623,149948.1241,14.96031092,172802.2623,149948.1241,10.12908923,8.789456276,23.7,26.5%
11/11/2025,2025-11-11 12:00:00.000 -0800,2346.846777,73.72401479,59.95310465,263244.7182,228341.0448,14.96004729,263244.7182,228341.0448,15.43052275,13.38458645,28.3,26.1%
11/11/2025,2025-11-11 13:00:00.000 -0800,2342.098912,73.07794418,58.63853207,276023.802,239499.7881,14.960259,276023.802,239499.7881,16.1795898,14.03867457,29.0,26.0%
11/11/2025,2025-11-11 14:00:00.000 -0800,2348.587382,66.65061887,58.28778152,159863.9987,138651.8761,14.95996946,159863.9987,138651.8761,9.370691601,8.127308095,23.1,26.5%
11/11/2025,2025-11-11 15:00:00.000 -0800,2355.099518,66.15875549,58.57102807,145046.9974,125747.5559,14.95967725,145046.9974,125747.5559,8.502168661,7.370900112,22.3,26.6%
11/11/2025,2025-11-11 16:00:00.000 -0800,2344.068799,62.09768384,58.76547101,63698.58045,55262.76944,14.96017126,63698.58045,55262.76944,3.733797213,3.239318255,18.2,27.2%
11/11/2025,2025-11-11 17:00:00.000 -0800,2370.585565,60.32813225,59.10639954,23354.64252,20226.72283,14.95897586,23354.64252,20226.72283,1.368970839,1.185622675,16.1,27.6%
11/11/2025,2025-11-11 18:00:00.000 -0800,2348.309847,58.95452862,58.69389458,4982.280325,4321.266881,14.95998188,4982.280325,4321.266881,0.2920445677,0.2532981759,15.2,27.9%
11/11/2025,2025-11-11 19:00:00.000 -0800,2346.434379,58.91039429,58.87667796,644.521344,559.0791384,14.96006571,644.521344,559.0791384,0.03777968019,0.03277134457,15.0,27.9%
11/11/2025,2025-11-11 20:00:00.000 -0800,700.2199865,59.14178664,58.84999917,5577.809189,5357.148541,14.99407161,5577.809189,5357.148541,0.326952473,0.3140180856,15.3,28.0%
11/11/2025,2025-11-11 21:00:00.000 -0800,2353.764705,59.50396233,58.83801905,12730.1716,11037.29993,14.95973728,12730.1716,11037.29993,0.7461999768,0.6469695153,15.6,27.8%
11/11/2025,2025-11-11 22:00:00.000 -0800,2051.316006,59.65663668,59.9703481,-5996.907518,-5301.904559,14.97165874,5996.907518,5301.904559,0.3515186118,0.3107798686,15.3,27.9%
